key,format,code
POWER_OFF,HEX,3;0x807FF807;32;0
POWER_ON,HEX,3;0x807F3AC5;32;0
INPUT_1,HEX,3;0x807FD827;32;0
INPUT_2,HEX,3;0x807F7887;32;0
INPUT_3,HEX,3;0x807FB04F;32;0
INPUT_4,HEX,3;0x807F48B7;32;0
INPUT_5,HEX,3;0x807F08F7;32;0
INPUT_UP,HEX,3;0x807FA05F;32;0
INPUT_DOWN,HEX,3;0x807F30CF;32;0
